breakpoints,primitives,p_bp,q_bp
11999,movel_fit,"[array([1071.73471023, -260.95256555,  993.13241444])]","[array([-0.49307437, -0.3092145 ,  0.63409486, -2.64602663, -1.45151641,
        0.79151605])]"
12499,movel_fit,"[array([1070.40611533, -250.76410514,  992.88401982])]","[array([-0.49115652, -0.32688356,  0.64814992, -2.63533105, -1.43966369,
        0.7814053 ])]"
12999,movel_fit,"[array([1069.06774655, -240.5777647 ,  992.60639906])]","[array([-0.48922101, -0.34467389,  0.66228928, -2.62439693, -1.42776483,
        0.77194802])]"
13499,movel_fit,"[array([1067.72804599, -230.39166092,  992.30112999])]","[array([-0.48723235, -0.36251651,  0.67645607, -2.61325611, -1.41586665,
        0.76333682])]"
13999,movel_fit,"[array([1066.39662412, -220.20548323,  991.97082075])]","[array([-0.48515352, -0.3803383 ,  0.69058879, -2.60194519, -1.4040137 ,
        0.75577844])]"
14499,movel_fit,"[array([1065.08400511, -210.01835979,  991.61913779])]","[array([-0.48294566, -0.39806635,  0.70462482, -2.59050352, -1.39224483,
        0.74949022])]"
14999,movel_fit,"[array([1063.80150679, -199.82776167,  991.25082255])]","[array([-0.48056762, -0.41563028,  0.71850218, -2.57897245, -1.38059111,
        0.74469824])]"
15499,movel_fit,"[array([1062.56145971, -189.63105058,  990.87177692])]","[array([-0.47797584, -0.43295955,  0.73215725, -2.56739812, -1.36907703,
        0.7416371 ])]"
15999,movel_fit,"[array([1061.37767802, -179.42965272,  990.48922656])]","[array([-0.4751249 , -0.44997616,  0.74551895, -2.55583796, -1.35772503,
        0.74054818])]"
16499,movel_fit,"[array([1060.26426739, -169.21942767,  990.11131504])]","[array([-0.47196401, -0.4666102 ,  0.75852074, -2.54435211, -1.34654465,
        0.74167507])]"
16999,movel_fit,"[array([1059.23664265, -158.99975293,  989.74734232])]","[array([-0.46843821, -0.48278316,  0.77108729, -2.53301693, -1.33554337,
        0.74526291])]"
17499,movel_fit,"[array([1058.31098299, -148.77001961,  989.40746252])]","[array([-0.46448614, -0.49841194,  0.78313739, -2.52192494, -1.32472377,
        0.75155385])]"
17999,movel_fit,"[array([1057.50401267, -138.52862149,  989.10240846])]","[array([-0.46003804, -0.51340743,  0.79458275, -2.51118833, -1.31408447,
        0.76078435])]"
18499,movel_fit,"[array([1056.83310667, -128.2767098 ,  988.84327518])]","[array([-0.45501608, -0.52766536,  0.80532104, -2.50094779, -1.30362701,
        0.77317736])]"
18999,movel_fit,"[array([1056.31568352, -118.01392242,  988.64096716])]","[array([-0.44933179, -0.54106804,  0.81523765, -2.49137257, -1.29335567,
        0.78894009])]"
19499,movel_fit,"[array([1055.96925084, -107.74676422,  988.50582566])]","[array([-0.44289109, -0.55346838,  0.82419492, -2.48267152, -1.28329167,
        0.80824324])]"
19999,movel_fit,"[array([1055.81037678,  -97.47782464,  988.44677879])]","[array([-0.43559043, -0.5646989 ,  0.83204061, -2.47508361, -1.27346981,
        0.83122774])]"
20499,movel_fit,"[array([1055.85462307,  -87.20689905,  988.47083679])]","[array([-0.42731952, -0.57456269,  0.83860347, -2.46887835, -1.26394935,
        0.85800075])]"
20999,movel_fit,"[array([1056.11629344,  -76.93479151,  988.58250524])]","[array([-0.41796889, -0.58282318,  0.84368907, -2.4643531 , -1.25482872,
        0.88862084])]"
21499,movel_fit,"[array([1056.60744984,  -66.67115266,  988.7829201 ])]","[array([-0.40744634, -0.58919688,  0.84707985, -2.4618217 , -1.24626358,
        0.92306036])]"
21999,movel_fit,"[array([1057.33730555,  -56.42395956,  989.06922738])]","[array([-0.39567925, -0.59336577,  0.84854814, -2.46158695, -1.23846707,
        0.96122267])]"
22499,movel_fit,"[array([1058.31194955,  -46.1994611 ,  989.43421319])]","[array([-0.38262462, -0.59498166,  0.8478631 , -2.46391615, -1.2317177 ,
        1.00293946])]"
22999,movel_fit,"[array([1059.53383158,  -36.00454208,  989.8660068 ])]","[array([-0.36828234, -0.59367642,  0.84480122, -2.46901112, -1.22636339,
        1.04795848])]"
23499,movel_fit,"[array([1061.00181298,  -25.8437398 ,  990.3481915 ])]","[array([-0.35269996, -0.58907879,  0.83915902, -2.47697792, -1.22281465,
        1.09595439])]"
23999,movel_fit,"[array([1062.71055841,  -15.72279109,  990.8599091 ])]","[array([-0.33598344, -0.58083768,  0.83076966, -2.48779566, -1.22153131,
        1.14651254])]"
24499,movel_fit,"[array([1064.65135443,   -5.64314444,  991.37664763])]","[array([-0.31828954, -0.56864504,  0.81951524, -2.50129966, -1.22299597,
        1.19915757])]"
24999,movel_fit,"[array([1066.81137918,    4.39291848,  991.8707579 ])]","[array([-0.29983031, -0.55226816,  0.8053471 , -2.51716623, -1.22767933,
        1.25333251])]"
25499,movel_fit,"[array([1069.17416738,   14.38448811,  992.31256062])]","[array([-0.2808609 , -0.53157874,  0.78830108, -2.53491951, -1.23599458,
        1.30841692])]"
25999,movel_fit,"[array([1071.72066754,   24.33510837,  992.67163748])]","[array([-0.26166024, -0.50657267,  0.76850583, -2.55396056, -1.24825217,
        1.36375594])]"
26499,movel_fit,"[array([1074.42798576,   34.24639211,  992.91785768])]","[array([-0.24252663, -0.47740692,  0.74620513, -2.57359587, -1.26460638,
        1.41864059])]"
26999,movel_fit,"[array([1077.27102496,   44.1235329 ,  993.02299546])]","[array([-0.22374881, -0.44440208,  0.72175281, -2.59310035, -1.28502206,
        1.47235545])]"
27499,movel_fit,"[array([1080.22086841,   53.96855097,  992.96212729])]","[array([-0.20559995, -0.40806586,  0.69562352, -2.61176391, -1.30924042,
        1.52415882])]"
27999,movel_fit,"[array([1083.24716728,   63.78767884,  992.71527004])]","[array([-0.18830694, -0.36905353,  0.66837624, -2.62896227, -1.33679776,
        1.57333455])]"
28499,movel_fit,"[array([1086.31663792,   73.58526525,  992.26890238])]","[array([-0.17204922, -0.32815274,  0.640636  , -2.64418892, -1.367046  ,
        1.61916371])]"
28999,movel_fit,"[array([1089.39479992,   83.36856091,  991.61727365])]","[array([-0.15694421, -0.28620943,  0.61303492, -2.65708694, -1.39922781,
        1.6609439 ])]"
29499,movel_fit,"[array([1092.44429426,   93.1414445 ,  990.76403454])]","[array([-0.14305761, -0.24408709,  0.58617869, -2.66744206, -1.43253686,
        1.69795206])]"
29999,movel_fit,"[array([1095.42908275,  102.9171428 ,  989.72215771])]","[array([-0.13039119, -0.2025448 ,  0.56056485, -2.6751803 , -1.46624411,
        1.7294834 ])]"
30499,movel_fit,"[array([1098.31140628,  112.70844677,  988.51515973])]","[array([-0.11890801, -0.16222746,  0.53657992, -2.68032636, -1.49973426,
        1.75479793])]"
30999,movel_fit,"[array([1101.05073346,  122.52371498,  987.17822229])]","[array([-0.10854443, -0.12365129,  0.51449418, -2.68297825, -1.53253489,
        1.77311935])]"
31499,movel_fit,"[array([1103.60682009,  132.37719699,  985.75688625])]","[array([-0.09920366, -0.08715527,  0.49444012, -2.68329443, -1.56436634,
        1.78367774])]"
31999,movel_fit,"[array([1105.93738437,  142.28103578,  984.30748317])]","[array([-0.09076607, -0.05295227,  0.47644941, -2.68148466, -1.59509915,
        1.78572225])]"
32499,movel_fit,"[array([1107.99925985,  152.24965193,  982.89531554])]","[array([-0.08308108, -0.02115138,  0.4604694 , -2.67781985, -1.62472602,
        1.77858077])]"
32999,movel_fit,"[array([1109.74708299,  162.29305388,  981.59350789])]","[array([-0.07596618,  0.00816535,  0.44640357, -2.67265472, -1.65327549,
        1.76174716])]"
33499,movel_fit,"[array([1111.13392526,  172.41394909,  980.47980088])]","[array([-0.06920329,  0.03487144,  0.43414283, -2.66645483, -1.6807163 ,
        1.73502673])]"
33999,movel_fit,"[array([1112.11331361,  182.60845514,  979.63099977])]","[array([-0.06254294,  0.05872737,  0.42359463, -2.65980528, -1.70685383,
        1.69870627])]"
34499,movel_fit,"[array([1112.64134673,  192.8581519 ,  979.11614788])]","[array([-0.05573289,  0.07929706,  0.41472478, -2.65338607, -1.73120355,
        1.65374608])]"
34999,movel_fit,"[array([1112.68156359,  203.12387141,  978.98679397])]","[array([-0.0485673 ,  0.09591302,  0.40759145, -2.64788946, -1.75291489,
        1.6019102 ])]"
35499,movel_fit,"[array([1112.20928749,  213.38175115,  979.26762374])]","[array([-0.0409152 ,  0.10776366,  0.40234452, -2.6438719 , -1.77086782,
        1.54549295])]"
35999,movel_fit,"[array([1111.21406144,  223.58624404,  979.95136965])]","[array([-0.03278099,  0.11392319,  0.39925883, -2.64165527, -1.78371675,
        1.48720894])]"
36499,movel_fit,"[array([1109.70202319,  233.69637646,  980.9965203 ])]","[array([-0.02428099,  0.11353567,  0.39869513, -2.64125789, -1.79015155,
        1.42965611])]"
36999,movel_fit,"[array([1107.69339506,  243.68537815,  982.332658  ])]","[array([-0.01558783,  0.10592931,  0.40106838, -2.64243541, -1.78909336,
        1.37487958])]"
37499,movel_fit,"[array([1105.21892467,  253.54118091,  983.86914225])]","[array([-0.00686628,  0.09066441,  0.40682024, -2.64478538, -1.77979564,
        1.32417103])]"
37999,movel_fit,"[array([1102.31726504,  263.26281195,  985.50418202])]","[array([ 1.77456617e-03,  6.75458363e-02,  4.16389509e-01, -2.64785125e+00,
       -1.76187225e+00,  1.27809724e+00])]"
38499,movel_fit,"[array([1099.03139797,  272.86250109,  987.1341694 ])]","[array([ 0.01030815,  0.03661616,  0.43017908, -2.65119132, -1.73528052,
        1.23665079])]"
38999,movel_fit,"[array([1095.40863717,  282.35865594,  988.65999598])]","[array([ 1.87850153e-02, -1.81170966e-03,  4.48495327e-01, -2.65440383e+00,
       -1.70032226e+00,  1.19951928e+00])]"
39499,movel_fit,"[array([1091.50172123,  291.77144315,  989.99235425])]","[array([ 0.02731223, -0.04708916,  0.47145832, -2.65712748, -1.65767427,
        1.16634945])]"
39999,movel_fit,"[array([1087.36965986,  301.12158599,  991.05677618])]","[array([ 0.03602335, -0.09818045,  0.49890838, -2.65903629, -1.60840644,
        1.13697482])]"
40499,movel_fit,"[array([1083.07801035,  310.43107418,  991.79819756])]","[array([ 0.0450416 , -0.15367871,  0.53035173, -2.65983461, -1.55393653,
        1.11158707])]"
40999,movel_fit,"[array([1078.70093913,  319.72014665,  992.18446862])]","[array([ 0.05443649, -0.21189396,  0.56496919, -2.65924712, -1.49592036,
        1.09083667])]"
41499,movel_fit,"[array([1074.31779126,  329.01600232,  992.20945777])]","[array([ 0.06419924, -0.27110399,  0.60175906, -2.65699615, -1.43599018,
        1.07581168])]"
41999,movel_fit,"[array([1070.01736257,  338.3452524 ,  991.89401365])]","[array([ 0.0742228 , -0.32973918,  0.63968143, -2.6527701 , -1.37556582,
        1.06798507])]"
42499,movel_fit,"[array([1065.89579783,  347.74049788,  991.28631906])]","[array([ 0.08433122, -0.3866123 ,  0.67785022, -2.64620627, -1.31562033,
        1.06911401])]"
42999,movel_fit,"[array([1062.05844781,  357.23930567,  990.46072153])]","[array([ 0.09434803, -0.44099777,  0.71562842, -2.63693417, -1.25658279,
        1.0812033 ])]"
43499,movel_fit,"[array([1058.62336754,  366.87853147,  989.51605039])]","[array([ 0.10421551, -0.49256161,  0.75259879, -2.62474734, -1.19837135,
        1.10652063])]"
43999,movel_fit,"[array([1055.72188055,  376.69084128,  988.57179874])]","[array([ 0.11417158, -0.54117368,  0.78841852, -2.6099654 , -1.1405245 ,
        1.14760621])]"
44499,movel_fit,"[array([1053.49791142,  386.68963606,  987.76089599])]","[array([ 0.12492042, -0.5865011 ,  0.82249124, -2.59401821, -1.08257678,
        1.20705934])]"
44999,movel_fit,"[array([1052.09648231,  396.85254274,  987.21409317])]","[array([ 0.13762927, -0.62744168,  0.85353893, -2.5800164 , -1.02473418,
        1.28678922])]"
45499,movel_fit,"[array([1051.63768062,  407.10893611,  987.03317083])]","[array([ 0.15344535, -0.66161753,  0.87931782, -2.57256828, -0.96882462,
        1.3865462 ])]"
45999,movel_fit,"[array([1052.18305158,  417.36266646,  987.25959628])]","[array([ 0.17253033, -0.68555694,  0.89695624, -2.57596046, -0.91885727,
        1.50248191])]"
46499,movel_fit,"[array([1053.71586239,  427.50348333,  987.85674617])]","[array([ 0.19330566, -0.69576274,  0.90387583, -2.591288  , -0.88049082,
        1.62662248])]"
46999,movel_fit,"[array([1056.14653014,  437.44923545,  988.71733949])]","[array([ 0.21294666, -0.69016505,  0.89875755, -2.61503368, -0.8589737 ,
        1.7487698 ])]"
47499,movel_fit,"[array([1059.34248315,  447.16626892,  989.69226414])]","[array([ 0.22876429, -0.66861846,  0.88171579, -2.64085923, -0.85723673,
        1.85976826])]"
47999,movel_fit,"[array([1063.15797175,  456.66291937,  990.62107298])]","[array([ 0.23923361, -0.63238113,  0.85387026, -2.66291767, -0.87545414,
        1.95405801])]"
48499,movel_fit,"[array([1067.44977147,  465.97121269,  991.35297432])]","[array([ 0.24416643, -0.58343802,  0.8169231 , -2.67794761, -0.9117152 ,
        2.03025105])]"
48999,movel_fit,"[array([1072.08362734,  475.13639016,  991.759651  ])]","[array([ 0.24436214, -0.52415403,  0.77295656, -2.68533287, -0.96286   ,
        2.09000268])]"
49499,movel_fit,"[array([1076.92878288,  484.1994984 ,  991.74312073])]","[array([ 0.24112588, -0.45729561,  0.72442193, -2.68600728, -1.02497408,
        2.13609012])]"
49999,movel_fit,"[array([1081.86008932,  493.20300908,  991.24329515])]","[array([ 0.23583979, -0.38594849,  0.67399121, -2.68132849, -1.09382814,
        2.17085308])]"
