breakpoints,primitives,p_bp,q_bp
33332,moveabsj,"[array([2139.34918861,  720.25695513, 1017.41798581])]","[array([ 0.50543539,  0.46384709,  0.45073904, -2.44438009,  1.02264004,
        0.01078764])]"
34999,moveabsj,"[array([2148.00517672,  741.98950183, 1001.76554053])]","[array([ 0.51038367,  0.4774175 ,  0.4376537 , -2.44679215,  1.00873774,
        0.01253434])]"
36665,moveabsj,"[array([2147.2394848 ,  773.74748719,  995.8044231 ])]","[array([ 0.52023877,  0.48606865,  0.43071893, -2.45737164,  1.00577731,
        0.00854302])]"
38332,moveabsj,"[array([2137.54185631,  816.36252816, 1003.4801295 ])]","[array([ 5.34794471e-01,  4.89097135e-01,  4.28502589e-01, -2.47755877e+00,
        1.01395585e+00, -1.82466418e-03])]"
39999,moveabsj,"[array([2123.93414343,  871.30122657, 1030.16674527])]","[array([ 0.55211354,  0.48722966,  0.42435344, -2.51017637,  1.02804808,
       -0.01918225])]"
41665,moveabsj,"[array([2113.92048506,  932.47738582, 1072.38899259])]","[array([ 0.56766597,  0.48384333,  0.41159197, -2.55281301,  1.03887507,
       -0.0413159 ])]"
43332,moveabsj,"[array([2108.8319278 ,  985.93431211, 1111.97604787])]","[array([ 0.57909906,  0.48272684,  0.3939814 , -2.59154276,  1.04300689,
       -0.06079172])]"
44999,moveabsj,"[array([2105.40002409, 1023.99862871, 1127.78663215])]","[array([ 0.58812971,  0.48648313,  0.38096213, -2.61326797,  1.04171273,
       -0.07094497])]"
46665,moveabsj,"[array([2102.51996109, 1043.95535533, 1105.8505768 ])]","[array([ 0.59586702,  0.4968508 ,  0.37836509, -2.61195397,  1.03436975,
       -0.06870997])]"
48332,moveabsj,"[array([2102.78358732, 1041.46371256, 1046.56719158])]","[array([ 0.6000637 ,  0.5142185 ,  0.38482031, -2.58757422,  1.01954354,
       -0.05404281])]"
49999,moveabsj,"[array([2110.63735858, 1021.42247099,  969.56757534])]","[array([ 0.59811381,  0.53670879,  0.38969795, -2.5509304 ,  0.99376935,
       -0.03213242])]"
