breakpoints,primitives,p_bp,q_bp
16999,moveabsj,"[array([2012.03010605,  672.7454581 , 1312.54192945])]","[array([ 0.50144351,  0.28955859,  0.54542739, -2.53243334,  1.1620132 ,
       -0.06163796])]"
17999,moveabsj,"[array([2021.34139718,  684.29107936, 1308.5051103 ])]","[array([ 0.50172708,  0.29898223,  0.53597839, -2.54017059,  1.15683112,
       -0.06455845])]"
18999,moveabsj,"[array([2030.00035775,  695.14319863, 1302.94684786])]","[array([ 0.50229256,  0.30830921,  0.52734758, -2.54635224,  1.15170941,
       -0.06666764])]"
19999,moveabsj,"[array([2037.91469949,  705.21312971, 1295.56344388])]","[array([ 0.50319834,  0.31754556,  0.51969079, -2.55070758,  1.14663853,
       -0.06781416])]"
20999,moveabsj,"[array([2045.02972052,  714.34004394, 1286.01142975])]","[array([ 0.50446679,  0.3267232 ,  0.51314986, -2.55294907,  1.14159221,
       -0.06783845])]"
21999,moveabsj,"[array([2051.33425372,  722.24086757, 1273.9170603 ])]","[array([ 0.50606621,  0.33589449,  0.50785141, -2.55275981,  1.13653073,
       -0.06656805])]"
22999,moveabsj,"[array([2056.8891453 ,  728.4989843 , 1258.90269345])]","[array([ 0.50789293,  0.34514298,  0.50387323, -2.5498157 ,  1.13138739,
       -0.06382833])]"
23999,moveabsj,"[array([2061.86749177,  732.60191758, 1240.62757967])]","[array([ 0.5097606 ,  0.35460339,  0.50118493, -2.54383727,  1.12603438,
       -0.05946564])]"
24999,moveabsj,"[array([2066.5885732 ,  734.03754603, 1218.88978014])]","[array([ 0.51139915,  0.36446251,  0.49957268, -2.53469205,  1.12023711,
       -0.05339612])]"
25999,moveabsj,"[array([2071.54452643,  732.49399573, 1193.7872147 ])]","[array([ 0.51247866,  0.37494477,  0.49854905, -2.52256525,  1.11360156,
       -0.04568727])]"
26999,moveabsj,"[array([2077.37782894,  728.14489466, 1165.90050857])]","[array([ 0.51268091,  0.38626759,  0.49730569, -2.50814498,  1.10556763,
       -0.03664605])]"
27999,moveabsj,"[array([2084.72485261,  721.89475656, 1136.44547229])]","[array([ 0.51183296,  0.39852801,  0.49482355, -2.49269354,  1.09556005,
       -0.02685859])]"
28999,moveabsj,"[array([2093.91009683,  715.34975015, 1107.18565565])]","[array([ 0.51006279,  0.41156412,  0.49021723, -2.4778114 ,  1.08331829,
       -0.01709405])]"
29999,moveabsj,"[array([2104.65705722,  710.39175743, 1080.02519688])]","[array([ 0.50784921,  0.42489521,  0.48317077, -2.46495705,  1.06921179,
       -0.00810483])]"
30999,moveabsj,"[array([2116.11034981,  708.57460739, 1056.40004018])]","[array([ 5.05872684e-01,  4.37873045e-01,  4.74107987e-01, -2.45503374e+00,
        1.05420975e+00, -4.42033835e-04])]"
31999,moveabsj,"[array([2127.13309154,  710.76988821, 1036.97429737])]","[array([ 0.50477669,  0.44990115,  0.46398687, -2.44835935,  1.03957124,
        0.00557278])]"
32999,moveabsj,"[array([2136.66165051,  717.19860113, 1021.67204194])]","[array([ 0.50501246,  0.4606084 ,  0.45390863, -2.44486759,  1.02647998,
        0.00979386])]"
33999,moveabsj,"[array([2143.83911979,  727.70151321, 1010.0558927 ])]","[array([ 0.50683817,  0.46981872,  0.44486761, -2.44438307,  1.01592617,
        0.01214278])]"
34999,moveabsj,"[array([2148.00517672,  741.98950183, 1001.76554053])]","[array([ 0.51038367,  0.4774175 ,  0.4376537 , -2.44679215,  1.00873774,
        0.01253434])]"
35999,moveabsj,"[array([2148.72834945,  759.85619272,  996.86759104])]","[array([ 0.5157067 ,  0.48325511,  0.43272848, -2.45211612,  1.00554019,
        0.01086181])]"
36999,moveabsj,"[array([2145.92551615,  781.34677141,  996.05519839])]","[array([ 0.5228024 ,  0.48713714,  0.43003749, -2.46056411,  1.00659851,
        0.00700174])]"
37999,moveabsj,"[array([2140.02628592,  806.8717457 , 1000.55749648])]","[array([ 5.31561390e-01,  4.88944793e-01,  4.28821149e-01, -2.47262038e+00,
        1.01158860e+00,  7.95343200e-04])]"
38999,moveabsj,"[array([2132.11931476,  836.92974636, 1011.72835435])]","[array([ 0.54160929,  0.48880149,  0.42757494, -2.48900457,  1.01939258,
       -0.00793641])]"
39999,moveabsj,"[array([2123.93414343,  871.30122657, 1030.16674527])]","[array([ 0.55211354,  0.48722966,  0.42435344, -2.51017637,  1.02804808,
       -0.01918225])]"
40999,moveabsj,"[array([2117.20434683,  908.15243261, 1054.55897805])]","[array([ 0.56193259,  0.48510735,  0.41776438, -2.53527123,  1.03537421,
       -0.03229109])]"
41999,moveabsj,"[array([2112.6056696 ,  944.22056871, 1081.27329149])]","[array([ 0.57026771,  0.48334039,  0.40813884, -2.56143133,  1.04019697,
       -0.0457093 ])]"
42999,moveabsj,"[array([2109.61950598,  976.39902643, 1105.37083284])]","[array([ 0.57708716,  0.48263134,  0.39740553, -2.58487786,  1.04263807,
       -0.0575003 ])]"
43999,moveabsj,"[array([2107.40387304, 1003.12306817, 1122.14454852])]","[array([ 0.58286995,  0.48352547,  0.38778141, -2.60271887,  1.04313104,
       -0.06619855])]"
44999,moveabsj,"[array([2105.40002409, 1023.99862871, 1127.78663215])]","[array([ 0.58812971,  0.48648313,  0.38096213, -2.61326797,  1.04171273,
       -0.07094497])]"
45999,moveabsj,"[array([2103.51204278, 1038.45494413, 1119.54214391])]","[array([ 0.59301084,  0.49185298,  0.3780314 , -2.61542229,  1.03811192,
       -0.07117875])]"
46999,moveabsj,"[array([2102.18695046, 1045.34011248, 1096.61990975])]","[array([ 0.59710227,  0.49978584,  0.37914525, -2.60877017,  1.03206211,
       -0.06669764])]"
47999,moveabsj,"[array([2102.26881761, 1043.79500913, 1060.7461175 ])]","[array([ 0.59966996,  0.51022818,  0.38319592, -2.59398783,  1.02322675,
       -0.05782488])]"
48999,moveabsj,"[array([2104.78745913, 1034.57757001, 1016.10426527])]","[array([ 0.60005419,  0.52284373,  0.38779915, -2.57324559,  1.01080104,
       -0.04558754])]"
49999,moveabsj,"[array([2110.63735858, 1021.42247099,  969.56757534])]","[array([ 0.59811381,  0.53670879,  0.38969795, -2.5509304 ,  0.99376935,
       -0.03213242])]"
