primitives,p_bp,q_bp
movec_fit,"[array([1463.20563088, -796.49141169,  964.40627731]), array([1467.63896589, -783.43918665, 1002.84686701])]","[array([-0.75424474,  0.44069156,  0.00366666, -2.5544128 , -1.55790057,
       -2.50852931]), array([-0.74534365,  0.43154031, -0.01803479, -2.55475188, -1.58411011,
       -2.52222336])]"
movec_fit,"[array([1471.26040957, -770.73639064, 1037.02837463]), array([1474.24922054, -757.71025887, 1071.08435938])]","[array([-0.73544398,  0.42169364, -0.03781728, -2.55932011, -1.60462092,
       -2.53580538]), array([-0.7253423 ,  0.4117913 , -0.05783278, -2.56438597, -1.624625  ,
       -2.5493949 ])]"
movec_fit,"[array([1476.26746054, -744.94992785, 1103.7430675 ]), array([1477.54377227, -731.5822328 , 1136.19155926])]","[array([-0.71449317,  0.40066508, -0.07721372, -2.57303925, -1.64141712,
       -2.56264384]), array([-0.70333719,  0.38900134, -0.09617479, -2.58228582, -1.65728101,
       -2.57600304])]"
movec_fit,"[array([1477.9077402 , -718.31779073, 1166.1782608 ]), array([1477.41714249, -704.33109825, 1195.81815908])]","[array([-0.69110835,  0.37542305, -0.11308099, -2.59602122, -1.66829555,
       -2.58836961]), array([-0.67851679,  0.3610821 , -0.12903821, -2.61039076, -1.67828072,
       -2.6010685 ])]"
movec_fit,"[array([1475.79536024, -689.52652146, 1225.37241462]), array([1473.01998206, -673.95527546, 1254.3812668 ])]","[array([-0.66373949,  0.3438299 , -0.14420563, -2.63084855, -1.68473378,
       -2.61388207]), array([-0.64854664,  0.32551735, -0.15770694, -2.6520151 , -1.68995508,
       -2.62722645])]"
movec_fit,"[array([1469.17254365, -657.28845198, 1282.34750063]), array([1464.13128673, -639.53157338, 1309.4416682 ])]","[array([-0.63055132,  0.3034188 , -0.16856419, -2.68016034, -1.68977877,
       -2.63992675]), array([-0.61186291,  0.27996117, -0.17674979, -2.70881606, -1.68800406,
       -2.65301719])]"
movec_fit,"[array([1456.11954779, -617.28716064, 1340.7203421 ]), array([1446.00164814, -593.9336666 , 1370.47136436])]","[array([-0.58607812,  0.24647197, -0.18162652, -2.75135324, -1.67877223,
       -2.66794484]), array([-0.55902407,  0.21114132, -0.18218644, -2.79504364, -1.66766029,
       -2.68328201])]"
movec_fit,"[array([1427.2913499 , -553.97211835, 1411.28976022]), array([1402.66016407, -513.83761047, 1448.63198733])]","[array([-0.50844137,  0.14958001, -0.17165126, -2.87546453, -1.64022578,
       -2.70988183]), array([-0.45411196,  0.084032  , -0.15077233, -2.96027675, -1.61004218,
       -2.73608388])]"
movec_fit,"[array([1386.05993082, -485.26696617, 1468.2102584 ]), array([1367.82565908, -456.62552165, 1486.12856276])]","[array([-0.4120352 ,  0.04669899, -0.13721606, -3.02122426, -1.59664753,
       -2.76441351]), array([-0.36711206,  0.00873097, -0.11988753, -3.08507966, -1.58322614,
       -2.79217646])]"
movec_fit,"[array([1350.09130303, -431.43656774, 1500.46928243]), array([1331.62630488, -405.99413087, 1513.06055918])]","[array([-0.32730799, -0.02030286, -0.10614614, -3.13878688, -1.57941356,
       -2.82187698]), array([-0.28447615, -0.04901349, -0.08983652, -3.19559751, -1.57641615,
       -2.85108634])]"
movec_fit,"[array([1312.19355402, -379.77128041, 1524.47939295]), array([1292.16660284, -353.51298731, 1534.37205018])]","[array([-0.2406385 , -0.07271498, -0.07596419, -3.25006242, -1.58216318,
       -2.885892  ]), array([-0.19400427, -0.09543207, -0.05995926, -3.30711621, -1.58978995,
       -2.9205343 ])]"
movec_fit,"[array([1270.51224167, -324.60772435, 1542.87167601]), array([1248.18812288, -295.97920955, 1550.27434696])]","[array([-0.14407966, -0.11220529, -0.0464354 , -3.36384709, -1.60914752,
       -2.95924215]), array([-0.0924094 , -0.12816629, -0.03037727, -3.42128482, -1.63023164,
       -2.99819797])]"
movec_fit,"[array([1189.86991631, -225.45266509, 1562.86402237]), array([1117.01040228, -138.99157541, 1571.3503308 ])]","[array([-6.46835008e-03, -1.67129651e-01,  3.14489224e-03, -3.48145158e+00,
       -1.68324703e+00, -3.01223338e+00]), array([ 0.16364749, -0.19005207,  0.06757908, -3.64304197, -1.78322256,
       -3.15587485])]"
