primitives,points,q_bp
movel_fit,"[array([1069.07528642, -240.57520956,  992.63129878])]","[array([-0.48923169, -0.34470858,  0.66231548,  0.51721544,  1.42773367,
       -2.36967921])]"
movel_fit,"[array([1067.71753681, -230.39245629,  992.33899315])]","[array([-0.48724648, -0.36256099,  0.67648994,  0.52836292,  1.41582729,
       -2.37830111])]"
movel_fit,"[array([1066.36752891, -220.20819854,  992.01992654])]","[array([-0.48517114, -0.38039234,  0.69063024,  0.53968074,  1.40396662,
       -2.38587027])]"
movel_fit,"[array([1065.03288356, -210.02351552,  991.67954751])]","[array([-0.48296725, -0.39813077,  0.70467461,  0.55113037,  1.39218962,
       -2.39217059])]"
movel_fit,"[array([1063.73150727, -199.83345596,  991.31860289])]","[array([-0.48059266, -0.41570306,  0.71855885,  0.56266856,  1.38052979,
       -2.39697302])]"
movel_fit,"[array([1062.47361736, -189.64520882,  990.94632604])]","[array([-0.47800356, -0.43303842,  0.73221907,  0.57424869,  1.36901172,
       -2.4000423 ])]"
movel_fit,"[array([1061.26910175, -179.43271026,  990.56858547])]","[array([-0.47515643, -0.45006285,  0.74558753,  0.58581683,  1.35765467,
       -2.40114246])]"
movel_fit,"[array([1060.13548613, -169.23176287,  990.19511755])]","[array([-0.47199863, -0.46670262,  0.75859447,  0.59730939,  1.34647114,
       -2.40002467])]"
movel_fit,"[array([1059.08559501, -159.00370517,  989.83548521])]","[array([-0.46847654, -0.48288189,  0.77116682,  0.60865251,  1.33546658,
       -2.39644758])]"
movel_fit,"[array([1058.13620612, -148.78209331,  989.5003394 ])]","[array([-0.46452829, -0.49851649,  0.78322251,  0.61975271,  1.32464434,
       -2.39016759])]"
movel_fit,"[array([1057.30444911, -138.5444854 ,  989.20237214])]","[array([-0.46008398, -0.51351726,  0.79467312,  0.63049752,  1.31400307,
       -2.3809479 ])]"
movel_fit,"[array([1056.60497101, -128.28022206,  988.95210381])]","[array([-0.45506702, -0.52778244,  0.80541848,  0.64074872,  1.30354248,
       -2.36856916])]"
movel_fit,"[array([1056.05753202, -118.01713132,  988.76316424])]","[array([-0.44938788, -0.54119253,  0.81534233,  0.65033506,  1.29326809,
       -2.35282122])]"
movel_fit,"[array([1055.67244006, -107.74736759,  988.65182218])]","[array([-0.44295405, -0.55360336,  0.82430962,  0.65905084,  1.28319915,
       -2.33353792])]"
movel_fit,"[array([1055.47766707,  -97.47158351,  988.62057359])]","[array([-0.4356602 , -0.56484593,  0.83216626,  0.666654  ,  1.2733711 ,
       -2.31057399])]"
movel_fit,"[array([1055.48473578,  -87.19989869,  988.68197624])]","[array([-0.42739636, -0.57472451,  0.83874191,  0.6728758 ,  1.26384222,
       -2.28382353])]"
movel_fit,"[array([1055.70789806,  -76.93141371,  988.84136971])]","[array([-0.4180532 , -0.583004  ,  0.84384312,  0.67741945,  1.25470965,
       -2.25322893])]"
movel_fit,"[array([1056.16050694,  -66.64811078,  989.10513698])]","[array([-0.40753742, -0.58940045,  0.8472515 ,  0.67996924,  1.24612885,
       -2.21881553])]"
movel_fit,"[array([1056.84794239,  -56.39475645,  989.48355022])]","[array([-0.39577673, -0.59359988,  0.84874214,  0.6802238 ,  1.23830942,
       -2.18068278])]"
movel_fit,"[array([1057.77979561,  -46.16316856,  989.96926345])]","[array([-0.38272699, -0.59525303,  0.84808298,  0.67791354,  1.23153004,
       -2.13899631])]"
movel_fit,"[array([1058.97361662,  -35.95440341,  990.51817148])]","[array([-0.36838638, -0.5939846 ,  0.84504522,  0.67283167,  1.22614381,
       -2.09400136])]"
movel_fit,"[array([1060.44097229,  -25.78538259,  991.10509053])]","[array([-0.35280115, -0.58942252,  0.83942431,  0.66486933,  1.22256114,
       -2.04602054])]"
movel_fit,"[array([1062.17492473,  -15.66379775,  991.68296363])]","[array([-0.33607455, -0.58119956,  0.83104191,  0.65403845,  1.22125472,
       -1.9954541 ])]"
movel_fit,"[array([1064.15485881,   -5.59181993,  992.26030972])]","[array([-0.31836466, -0.56901361,  0.81978459,  0.64050724,  1.22270294,
       -1.94278339])]"
movel_fit,"[array([1066.36542076,    4.45022736,  992.81739781])]","[array([-0.29988354, -0.55262744,  0.80560084,  0.62459847,  1.22738123,
       -1.88856319])]"
movel_fit,"[array([1068.79560504,   14.43856013,  993.33792558])]","[array([-0.28088662, -0.531915  ,  0.78852818,  0.6067896 ,  1.2357019 ,
       -1.83341734])]"
movel_fit,"[array([1071.41030035,   24.37941185,  993.7514342 ])]","[array([-0.26166151, -0.5068789 ,  0.76870316,  0.58769638,  1.24797361,
       -1.77801894])]"
movel_fit,"[array([1074.24076342,   34.27877521,  993.95920284])]","[array([-0.24250309, -0.47766045,  0.74635813,  0.56800443,  1.26436436,
       -1.72306423])]"
movel_fit,"[array([1077.25316034,   44.12350569,  993.82617986])]","[array([-0.2237115 , -0.44459802,  0.72186291,  0.5484626 ,  1.28482714,
       -1.66929642])]"
movel_fit,"[array([1080.35487776,   53.93821004,  993.49893175])]","[array([-0.20555419, -0.4081939 ,  0.69568659,  0.52977117,  1.30910588,
       -1.61744368])]"
movel_fit,"[array([1083.46024738,   63.7368623 ,  993.12894748])]","[array([-0.18825505, -0.36911589,  0.66839513,  0.5125518 ,  1.33672396,
       -1.56822453])]"
movel_fit,"[array([1086.56791256,   73.53394882,  992.65547709])]","[array([-0.17199261, -0.3281539 ,  0.64061484,  0.49730957,  1.36703057,
       -1.52235766])]"
movel_fit,"[array([1089.68126708,   83.31363677,  991.98493464])]","[array([-0.15688503, -0.28615141,  0.61297676,  0.48440206,  1.39927067,
       -1.48054561])]"
movel_fit,"[array([1092.77010424,   93.06063877,  991.05068811])]","[array([-0.14300017, -0.24399517,  0.58610144,  0.47404851,  1.43261508,
       -1.44352465])]"
movel_fit,"[array([1095.82059799,  102.8153096 ,  989.79583161])]","[array([-0.13033751, -0.20241482,  0.56046774,  0.46631606,  1.46636249,
       -1.41198049])]"
movel_fit,"[array([1098.73228455,  112.56463359,  988.3919443 ])]","[array([-0.11886107, -0.16208316,  0.53647872,  0.46118276,  1.49986991,
       -1.38666849])]"
movel_fit,"[array([1101.47025549,  122.373529  ,  986.96453388])]","[array([-0.10850261, -0.12349283,  0.51438885,  0.45854124,  1.53268705,
       -1.36834616])]"
movel_fit,"[array([1104.01394615,  132.24275828,  985.48251206])]","[array([-0.09916716, -0.08698051,  0.49433017,  0.45823613,  1.56453697,
       -1.35778479])]"
movel_fit,"[array([1106.33152321,  142.14087992,  983.97130887])]","[array([-0.09073581, -0.05276853,  0.47633973,  0.46005896,  1.59528075,
       -1.35574095])]"
movel_fit,"[array([1108.39209262,  152.1134594 ,  982.48682572])]","[array([-0.08305705, -0.02095863,  0.46036047,  0.46373709,  1.62491828,
       -1.36288129])]"
movel_fit,"[array([1110.13897877,  162.16637868,  981.1219889 ])]","[array([-0.0759491 ,  0.00836493,  0.4462973 ,  0.46891707,  1.65347594,
       -1.3797143 ])]"
movel_fit,"[array([1111.52323768,  172.31762328,  980.03432354])]","[array([-0.0691959 ,  0.03508135,  0.4340394 ,  0.47513706,  1.68092835,
       -1.40643249])]"
movel_fit,"[array([1112.53079053,  182.54250621,  979.16994755])]","[array([-0.06254767,  0.05895201,  0.42349387,  0.48181169,  1.7070818 ,
       -1.44274848])]"
movel_fit,"[array([1113.10008086,  192.8240809 ,  978.43201675])]","[array([-0.05574575,  0.07953582,  0.41462541,  0.48824963,  1.73144652,
       -1.48770268])]"
movel_fit,"[array([1113.13449487,  203.13248503,  978.10020188])]","[array([-0.04858454,  0.09615446,  0.40749647,  0.49375755,  1.75316112,
       -1.53953866])]"
movel_fit,"[array([1112.60579368,  213.45699335,  978.39626277])]","[array([-0.04093555,  0.10798467,  0.4022624 ,  0.49778115,  1.77109378,
       -1.59597132])]"
movel_fit,"[array([1111.5660386 ,  223.68999338,  979.13467352])]","[array([-0.03280252,  0.11412677,  0.39918594,  0.4999996 ,  1.78392548,
       -1.65426892])]"
movel_fit,"[array([1110.03366672,  233.85432482,  980.21169507])]","[array([-0.02430417,  0.11371129,  0.39863493,  0.50039712,  1.79033228,
       -1.71184343])]"
movel_fit,"[array([1108.02537563,  243.87631497,  981.5519489 ])]","[array([-0.01561064,  0.1060909 ,  0.40101283,  0.49921685,  1.78926023,
       -1.76663204])]"
movel_fit,"[array([1105.55683631,  253.76315533,  983.12130585])]","[array([-0.00688752,  0.0908052 ,  0.40677082,  0.49686046,  1.77994156,
       -1.81735588])]"
movel_fit,"[array([1102.65244268,  263.47336759,  984.89273896])]","[array([ 1.75709580e-03,  6.76720540e-02,  4.16341932e-01,  4.93784678e-01,
        1.76200337e+00, -1.86343905e+00])]"
movel_fit,"[array([1099.358921  ,  273.06565747,  986.67901104])]","[array([ 0.01029387,  0.03670713,  0.43014351,  0.49043367,  1.73537542,
       -1.90490562])]"
movel_fit,"[array([1095.74532222,  282.54590034,  988.33483805])]","[array([ 1.87740087e-02, -1.78251385e-03,  4.48486417e-01,  4.87209225e-01,
        1.70035360e+00, -1.94207005e+00])]"
movel_fit,"[array([1091.85174244,  291.94379949,  989.76730811])]","[array([ 0.02730483, -0.04712947,  0.47148332,  0.4844755 ,  1.65763402,
       -1.97527409])]"
movel_fit,"[array([1087.7206753 ,  301.28328571,  990.96398599])]","[array([ 0.03602158, -0.09831015,  0.49898151,  0.48255668,  1.608274  ,
       -2.00468909])]"
movel_fit,"[array([1083.36162246,  310.55055402,  991.99521927])]","[array([ 0.0450449 , -0.15382656,  0.53043683,  0.48175403,  1.55378486,
       -2.03007904])]"
movel_fit,"[array([1078.87956287,  319.79928573,  992.64224114])]","[array([ 0.05444404, -0.21204785,  0.56506022,  0.48233945,  1.49576186,
       -2.05082642])]"
movel_fit,"[array([1074.43393127,  329.07769424,  992.69642736])]","[array([ 0.06421481, -0.27132388,  0.60189286,  0.48458707,  1.4357628 ,
       -2.0658751 ])]"
movel_fit,"[array([1070.08241056,  338.40104358,  992.36645319])]","[array([ 0.07424806, -0.3300186 ,  0.63985603,  0.48881078,  1.37527566,
       -2.07372103])]"
movel_fit,"[array([1065.90808842,  347.77876977,  991.73894088])]","[array([ 0.08436646, -0.38693492,  0.67805659,  0.49537357,  1.31528373,
       -2.07260441])]"
movel_fit,"[array([1061.98228267,  357.24988722,  990.95562553])]","[array([ 0.09438885, -0.44133852,  0.71585187,  0.50465077,  1.25622636,
       -2.060524  ])]"
movel_fit,"[array([1058.32650735,  366.84508607,  990.22079893])]","[array([ 0.10424758, -0.49288258,  0.75281726,  0.51686098,  1.19803823,
       -2.03522159])]"
movel_fit,"[array([1055.2259384 ,  376.63194659,  989.41486879])]","[array([ 0.11418807, -0.5414788 ,  0.78863593,  0.53167977,  1.1402138 ,
       -1.994169  ])]"
movel_fit,"[array([1052.97247892,  386.64220109,  988.41059583])]","[array([ 0.12492001, -0.58679168,  0.82270808,  0.54766851,  1.08228827,
       -1.93475444])]"
movel_fit,"[array([1051.65345626,  396.83276969,  987.63390538])]","[array([ 0.13760987, -0.62772538,  0.85376092,  0.56172101,  1.02446131,
       -1.85507431])]"
movel_fit,"[array([1050.97654196,  407.11506819,  987.65992321])]","[array([ 0.15339329, -0.66193521,  0.87958001,  0.56926763,  0.96853245,
       -1.75543058])]"
movel_fit,"[array([1051.44512846,  417.41478974,  987.89880492])]","[array([ 0.17247842, -0.68590868,  0.89724917,  0.56591329,  0.9185272 ,
       -1.63954026])]"
movel_fit,"[array([1053.06019225,  427.60215154,  988.37135957])]","[array([ 0.19327433, -0.69612342,  0.90417405,  0.55056246,  0.88013452,
       -1.51537215])]"
movel_fit,"[array([1055.49056033,  437.58556918,  989.21428112])]","[array([ 0.21294422, -0.69056334,  0.89908204,  0.52677808,  0.85855533,
       -1.39319509])]"
movel_fit,"[array([1058.72880989,  447.3378301 ,  990.22546648])]","[array([ 0.2287849 , -0.66901202,  0.88203287,  0.50089185,  0.85680401,
       -1.28213021])]"
movel_fit,"[array([1062.45144006,  456.89189036,  991.47334743])]","[array([ 0.23927393, -0.63280416,  0.85420694,  0.4787899 ,  0.87497406,
       -1.18780584])]"
movel_fit,"[array([1066.7509919 ,  466.24831566,  992.40315476])]","[array([ 0.2442212 , -0.5838612 ,  0.81725421,  0.46371036,  0.9112248 ,
       -1.11156337])]"
movel_fit,"[array([1071.70792572,  475.30912939,  992.5677943 ])]","[array([ 0.24441989, -0.52449238,  0.77321388,  0.45626749,  0.96246146,
       -1.05172708])]"
movel_fit,"[array([1076.92412583,  484.22530389,  992.2187577 ])]","[array([ 0.24116326, -0.45747928,  0.72455667,  0.45556951,  1.0247559 ,
       -1.00556129])]"
movel_fit,"[array([1130.47399142,  581.41537895,  987.07454397])]","[array([ 0.1985584 ,  0.23799766,  0.30247821,  0.60192773,  1.70956408,
       -0.65399953])]"
